最新發佈日期                                                    /,申請人                                                    /
(A) 僅刊發申請版本的申請人,(A) 僅刊發申請版本的申請人
2018-04-27,"('安樂工程集團有限公司', 'SEHK/2018/2018042601/SEHKWarningStatement-2018042601_c.htm')"
2018-01-03,"('麗柏集團（控股）有限公司', 'SEHK/2018/2018010202/SEHKWarningStatement-2018010202_c.htm')"
2017-12-28,"('华立大学集团有限公司', 'SEHK/2017/2017122201/SEHKWarningStatement-2017122201_c.htm')"
2017-12-28,"('金盾控股(實業)有限公司', 'SEHK/2017/2017122701/SEHKWarningStatement-2017122701_c.htm')"
2017-12-28,"('新綠色藥業科技發展（開曼）有限公司', 'SEHK/2017/2017122801/SEHKWarningStatement-2017122801_c.htm')"
(B) 已刊發申請版本及聆訊後資料集的申請人,(B) 已刊發申請版本及聆訊後資料集的申請人
2017-10-26,"('佑威國際控股有限公司', 'SEHK/2017/2017092605/SEHKWarningStatement-2017092605_c.htm')"
2017-09-29,"('V3 Group Limited', 'SEHK/2017/2017040301/SEHKWarningStatement-2017040301_c.htm')"
